OpenPrice,LowPrice,HighPrice,ClosePrice,StockHistoryDate,StockTickerId,Volume
79.43,79.39,81.51,81.19,2021-10-25,ATVI,8345757
16.40,15.81,16.50,16.00,2021-10-25,F,67808039
138.81,136.75,139.21,138.77,2021-10-25,GOOG,21081700
43.20,42.57,43.24,43.15,2021-10-25,PFE,22846241
149.33,149.01,150.84,149.32,2021-10-26,AAPL,60893395
81.81,80.42,82.34,80.76,2021-10-26,ATVI,6420631
16.09,15.70,16.22,15.94,2021-10-26,F,64882295
140.61,139.01,140.84,139.67,2021-10-26,GOOG,28258740
43.33,42.92,43.76,43.56,2021-10-26,PFE,29729051
341.56,333.81,364.98,339.48,2021-10-26,TSLA,187244901
149.36,148.49,149.73,148.85,2021-10-27,AAPL,56094929
80.22,78.55,80.34,78.65,2021-10-27,ATVI,6261495
1754.42,1748.06,1787.67,1766.06,2021-10-27,CMG,221823
15.79,15.50,15.92,15.51,2021-10-27,F,96094256
139.90,139.90,149.12,146.43,2021-10-27,GOOG,51850920
43.46,42.68,43.56,42.97,2021-10-27,PFE,22317476
346.55,343.59,356.96,345.95,2021-10-27,TSLA,115579377
149.82,149.72,153.16,152.57,2021-10-28,AAPL,100077888
78.60,76.65,78.96,78.88,2021-10-28,ATVI,10842635
1766.00,1762.62,1786.73,1777.63,2021-10-28,CMG,191233
16.86,16.71,17.58,16.86,2021-10-28,F,215237578
147.30,144.76,147.42,146.13,2021-10-28,GOOG,32418060
42.95,42.94,43.67,43.18,2021-10-28,PFE,18023407
356.10,351.40,360.33,359.01,2021-10-28,TSLA,81639513
147.22,146.41,149.94,149.80,2021-10-29,AAPL,124953168
78.93,77.73,79.37,78.19,2021-10-29,ATVI,8370219
1759.74,1756.16,1785.84,1779.03,2021-10-29,CMG,175007
16.86,16.55,17.36,17.08,2021-10-29,F,100560723
145.52,145.17,148.61,148.27,2021-10-29,GOOG,28954500
43.09,42.85,43.83,43.74,2021-10-29,PFE,30307485
360.62,357.74,371.74,371.33,2021-10-29,TSLA,89755245
148.99,147.80,149.70,148.96,2021-11-01,AAPL,74588258
78.94,78.54,80.01,79.35,2021-11-01,ATVI,7569367
1784.54,1778.22,1808.45,1801.19,2021-11-01,CMG,274102
17.50,17.07,17.97,17.95,2021-11-01,F,125246485
148.16,143.58,148.40,143.77,2021-11-01,GOOG,32272100
44.14,43.44,44.29,43.64,2021-11-01,PFE,32681515
381.67,372.89,403.25,402.86,2021-11-01,TSLA,168146145
148.66,148.65,151.57,150.02,2021-11-02,AAPL,69121987
79.29,77.03,79.37,77.67,2021-11-02,ATVI,10370411
1803.71,1797.79,1810.90,1799.64,2021-11-02,CMG,192133
18.15,17.73,18.19,18.01,2021-11-02,F,115146196
144.81,144.64,146.92,145.86,2021-11-02,GOOG,21150580
45.08,43.05,46.04,45.45,2021-11-02,PFE,69247983
386.45,382.00,402.86,390.67,2021-11-02,TSLA,128213388
150.39,149.82,151.97,151.49,2021-11-03,AAPL,54511534
66.25,64.55,67.19,66.75,2021-11-03,ATVI,43753567
1791.40,1760.00,1794.79,1777.11,2021-11-03,CMG,203264
17.92,17.88,18.83,18.63,2021-11-03,F,104755458
146.28,145.05,146.91,146.79,2021-11-03,GOOG,17886600
45.52,44.48,45.99,44.82,2021-11-03,PFE,44593137
392.44,384.21,405.13,404.62,2021-11-03,TSLA,103885551
151.58,150.64,152.43,150.96,2021-11-04,AAPL,60394616
67.47,66.65,68.74,68.23,2021-11-04,ATVI,16203304
1778.72,1775.00,1809.13,1808.16,2021-11-04,CMG,226978
18.92,18.72,19.50,19.42,2021-11-04,F,157505547
147.20,146.63,149.95,148.68,2021-11-04,GOOG,24700800
44.29,43.30,44.47,43.85,2021-11-04,PFE,38172536
411.47,405.67,414.50,409.97,2021-11-04,TSLA,76192227
151.89,150.06,152.20,151.28,2021-11-05,AAPL,65463883
68.57,66.92,68.78,67.83,2021-11-05,ATVI,13716857
1815.00,1791.27,1829.44,1794.35,2021-11-05,CMG,211190
19.71,18.99,19.72,19.29,2021-11-05,F,122232174
149.35,148.65,150.57,149.24,2021-11-05,GOOG,20408140
48.09,46.55,48.81,48.61,2021-11-05,PFE,173959104
409.33,402.67,413.29,407.36,2021-11-05,TSLA,64886436
151.41,150.16,151.57,150.44,2021-11-08,AAPL,55020868
68.43,66.62,68.43,66.82,2021-11-08,ATVI,12825674
1803.43,1791.46,1815.03,1799.91,2021-11-08,CMG,160846
19.40,19.24,20.42,20.15,2021-11-08,F,153490430
150.00,149.12,151.03,149.35,2021-11-08,GOOG,18388140
48.61,47.60,48.78,48.33,2021-11-08,PFE,57423266
383.26,377.67,399.00,387.65,2021-11-08,TSLA,100337139
150.20,150.06,151.43,150.81,2021-11-09,AAPL,56787930
66.99,66.53,67.55,67.10,2021-11-09,ATVI,8811987
1803.70,1788.00,1815.09,1814.90,2021-11-09,CMG,172040
20.50,19.41,20.51,20.12,2021-11-09,F,164928461
149.75,147.51,150.38,149.25,2021-11-09,GOOG,16875560
48.33,47.15,48.38,47.30,2021-11-09,PFE,29920438
391.20,337.17,391.50,341.17,2021-11-09,TSLA,177317505
150.02,147.85,150.13,147.92,2021-11-10,AAPL,65187092
66.73,66.52,67.45,66.66,2021-11-10,ATVI,7966185
1794.00,1794.00,1823.00,1812.01,2021-11-10,CMG,229853
19.88,19.06,20.47,19.36,2021-11-10,F,229109585
148.01,145.32,148.70,146.63,2021-11-10,GOOG,22708320
47.40,47.40,49.21,49.02,2021-11-10,PFE,42696195
336.80,329.10,359.37,355.98,2021-11-10,TSLA,128408166
148.96,147.68,149.43,147.87,2021-11-11,AAPL,40999950
67.25,66.02,67.53,67.50,2021-11-11,ATVI,13235026
1815.59,1805.00,1818.97,1816.00,2021-11-11,CMG,193018
19.64,19.26,19.84,19.55,2021-11-11,F,96436462
147.11,146.69,148.50,146.75,2021-11-11,GOOG,12463100
49.23,48.73,50.50,50.18,2021-11-11,PFE,42370388
367.59,351.56,368.32,354.50,2021-11-11,TSLA,67189698
148.43,147.48,150.40,149.99,2021-11-12,AAPL,63804008
67.72,67.34,70.04,69.69,2021-11-12,ATVI,13922952
1819.27,1815.10,1865.64,1863.00,2021-11-12,CMG,346495
19.38,19.21,19.62,19.50,2021-11-12,F,77837876
147.83,146.45,149.86,149.65,2021-11-12,GOOG,17047660
50.42,49.57,50.49,49.73,2021-11-12,PFE,27780566
349.17,339.73,351.50,344.47,2021-11-12,TSLA,76719438
150.37,149.43,151.88,150.00,2021-11-15,AAPL,59222803
69.31,68.14,70.68,70.43,2021-11-15,ATVI,11628230
1870.00,1832.81,1895.99,1839.38,2021-11-15,CMG,233864
19.46,19.14,19.95,19.86,2021-11-15,F,84838610
150.00,148.65,150.48,149.39,2021-11-15,GOOG,16247340
49.73,49.37,50.10,49.65,2021-11-15,PFE,27763215
339.21,326.20,343.99,337.80,2021-11-15,TSLA,104326947
149.94,149.34,151.49,151.00,2021-11-16,AAPL,59256210
70.55,65.46,72.14,66.14,2021-11-16,ATVI,38243243
1840.00,1821.62,1850.03,1827.54,2021-11-16,CMG,135869
19.90,19.53,20.06,19.79,2021-11-16,F,66557180
149.17,148.35,149.83,149.08,2021-11-16,GOOG,17254860
49.47,48.89,50.16,49.60,2021-11-16,PFE,31297220
334.44,334.06,352.40,351.58,2021-11-16,TSLA,79627077
151.00,150.99,155.00,153.49,2021-11-17,AAPL,88807000
65.53,63.50,65.64,64.20,2021-11-17,ATVI,28771241
1835.82,1796.03,1839.00,1806.00,2021-11-17,CMG,181248
19.74,19.44,20.01,19.96,2021-11-17,F,80855162
149.23,148.56,149.63,149.06,2021-11-17,GOOG,15290820
49.94,49.69,51.09,50.87,2021-11-17,PFE,36889765
354.50,351.83,373.21,363.00,2021-11-17,TSLA,94336092
153.71,153.05,158.67,157.87,2021-11-18,AAPL,137827670
63.60,60.90,64.05,62.67,2021-11-18,ATVI,24245585
1803.86,1768.01,1806.95,1779.17,2021-11-18,CMG,191151
20.16,19.36,20.26,19.56,2021-11-18,F,111368830
149.15,149.00,151.61,150.71,2021-11-18,GOOG,26682400
51.10,50.61,51.71,51.41,2021-11-18,PFE,32872570
368.85,358.34,370.67,365.46,2021-11-18,TSLA,62696790
157.65,156.53,161.02,160.55,2021-11-19,AAPL,117305597
63.75,62.17,64.09,62.38,2021-11-19,ATVI,14493285
1780.05,1752.75,1780.05,1754.90,2021-11-19,CMG,250081
19.64,19.24,19.67,19.39,2021-11-19,F,64610377
151.00,149.89,151.85,149.95,2021-11-19,GOOG,19782960
51.96,50.68,52.84,50.80,2021-11-19,PFE,47966183
366.29,364.23,379.57,379.02,2021-11-19,TSLA,64926774
161.68,161.00,165.70,161.02,2021-11-22,AAPL,117467889
60.93,59.77,62.41,62.20,2021-11-22,ATVI,16585219
1766.11,1704.85,1766.99,1721.42,2021-11-22,CMG,240347
19.39,19.30,20.79,20.48,2021-11-22,F,137861746
150.14,147.01,150.74,147.08,2021-11-22,GOOG,24627700
50.95,50.38,51.47,51.20,2021-11-22,PFE,27287943
387.44,377.48,400.65,385.62,2021-11-22,TSLA,99217521
161.12,159.06,161.80,161.41,2021-11-23,AAPL,96041899
61.85,61.33,62.92,61.77,2021-11-23,ATVI,16566625
1715.30,1671.50,1730.00,1708.47,2021-11-23,CMG,374454
20.43,19.97,20.53,20.20,2021-11-23,F,90984519
147.11,144.89,147.69,146.76,2021-11-23,GOOG,18133140
50.58,50.30,51.45,51.08,2021-11-23,PFE,24952593
389.17,354.23,393.50,369.68,2021-11-23,TSLA,108515097
160.75,159.64,162.14,161.94,2021-11-24,AAPL,69463623
61.84,60.75,61.84,60.91,2021-11-24,ATVI,9681498
1690.55,1680.00,1716.67,1707.93,2021-11-24,CMG,108965
19.97,19.78,20.34,20.25,2021-11-24,F,77324307
146.35,145.20,147.00,146.72,2021-11-24,GOOG,16464060
51.18,50.70,51.33,50.89,2021-11-24,PFE,18556753
360.13,354.00,377.59,372.00,2021-11-24,TSLA,67680711
159.56,156.36,160.45,156.81,2021-11-26,AAPL,76959752
61.28,60.18,61.68,60.62,2021-11-26,ATVI,8305870
1678.15,1671.12,1703.10,1686.88,2021-11-26,CMG,141657
19.66,19.47,19.84,19.75,2021-11-26,F,49434029
145.02,142.49,145.30,142.81,2021-11-26,GOOG,16992120
54.03,53.25,54.94,54.00,2021-11-26,PFE,66561304
366.49,360.33,369.59,360.64,2021-11-26,TSLA,35042670
159.37,158.79,161.19,160.24,2021-11-29,AAPL,88748217
60.88,59.65,60.95,60.31,2021-11-29,ATVI,7749621
1702.45,1672.17,1702.45,1678.10,2021-11-29,CMG,141529
20.07,19.49,20.19,19.67,2021-11-29,F,68778690
144.30,144.30,146.86,146.11,2021-11-29,GOOG,26276120
55.15,52.11,55.70,52.40,2021-11-29,PFE,72660758
367.00,366.73,380.89,379.00,2021-11-29,TSLA,58393395
159.99,159.92,165.52,165.30,2021-11-30,AAPL,174048060
60.02,58.44,60.43,58.60,2021-11-30,ATVI,19291119
1670.32,1635.00,1682.11,1643.41,2021-11-30,CMG,270574
19.62,19.03,19.95,19.19,2021-11-30,F,103238403
145.45,142.07,146.63,142.45,2021-11-30,GOOG,41590520
52.31,51.91,54.46,53.73,2021-11-30,PFE,64598388
381.46,372.67,389.33,381.59,2021-11-30,TSLA,81276111
167.48,164.53,170.30,164.77,2021-12-01,AAPL,152423000
59.11,57.19,59.21,57.28,2021-12-01,ATVI,11609130
1656.00,1600.12,1683.35,1602.08,2021-12-01,CMG,266367
19.63,19.53,20.47,19.58,2021-12-01,F,125478335
144.21,141.50,146.50,141.62,2021-12-01,GOOG,28545780
52.47,51.86,55.17,54.68,2021-12-01,PFE,59849358
386.90,363.59,390.95,365.00,2021-12-01,TSLA,68804091
158.74,157.80,164.20,163.76,2021-12-02,AAPL,136739170
57.28,56.62,58.18,57.29,2021-12-02,ATVI,8606166
1610.10,1582.73,1628.00,1611.44,2021-12-02,CMG,313356
19.50,19.28,20.11,19.87,2021-12-02,F,94142272
141.82,140.98,144.68,143.78,2021-12-02,GOOG,21250700
53.82,52.77,55.08,53.04,2021-12-02,PFE,46361744
366.35,352.22,371.00,361.53,2021-12-02,TSLA,73114866
164.02,159.72,164.96,161.84,2021-12-03,AAPL,118023116
56.98,56.40,57.44,57.36,2021-12-03,ATVI,13287432
1627.25,1576.00,1630.00,1592.10,2021-12-03,CMG,425717
20.37,18.93,20.40,19.14,2021-12-03,F,120275163
144.50,141.15,145.21,142.52,2021-12-03,GOOG,26687480
53.71,53.10,54.41,54.27,2021-12-03,PFE,37574769
361.60,333.40,363.53,338.32,2021-12-03,TSLA,92321982
164.29,164.28,167.88,165.32,2021-12-06,AAPL,107496982
57.53,57.24,58.45,58.09,2021-12-06,ATVI,9408963
1597.68,1567.96,1636.89,1623.46,2021-12-06,CMG,243482
19.23,18.61,19.49,19.22,2021-12-06,F,88147408
143.57,140.65,144.35,143.80,2021-12-06,GOOG,22197700
53.78,51.25,53.89,51.48,2021-12-06,PFE,53723978
333.84,316.83,340.55,336.34,2021-12-06,TSLA,81663111
169.08,168.34,171.58,171.18,2021-12-07,AAPL,120405352
58.92,58.28,59.27,58.77,2021-12-07,ATVI,11553517
1656.10,1652.22,1727.00,1711.74,2021-12-07,CMG,354266
19.65,19.52,20.06,19.96,2021-12-07,F,75885619
145.95,145.70,148.30,148.04,2021-12-07,GOOG,23258280
51.25,50.40,52.50,51.72,2021-12-07,PFE,41575442
348.07,342.27,352.56,350.58,2021-12-07,TSLA,56084571
172.13,170.70,175.96,175.08,2021-12-08,AAPL,116998901
58.78,58.03,60.01,59.27,2021-12-08,ATVI,9785536
1720.79,1707.97,1748.49,1739.21,2021-12-08,CMG,206837
20.18,19.75,20.19,19.81,2021-12-08,F,63246825
148.33,147.20,149.16,148.72,2021-12-08,GOOG,18963940
52.75,51.03,53.08,51.40,2021-12-08,PFE,37429199
350.90,344.33,357.46,356.32,2021-12-08,TSLA,41906367
174.91,173.92,176.75,174.56,2021-12-09,AAPL,108923739
58.59,58.52,59.81,59.07,2021-12-09,ATVI,8520544
1741.83,1717.34,1755.15,1722.60,2021-12-09,CMG,217896
19.76,19.54,19.93,19.57,2021-12-09,F,63357578
148.18,147.53,149.60,148.11,2021-12-09,GOOG,18580600
51.51,51.51,52.84,52.08,2021-12-09,PFE,38325661
353.55,334.12,354.16,334.60,2021-12-09,TSLA,59438493
175.21,174.69,179.63,179.45,2021-12-10,AAPL,115402731
59.16,57.47,59.41,58.60,2021-12-10,ATVI,10160995
1737.56,1712.12,1745.01,1721.40,2021-12-10,CMG,180252
19.77,19.76,21.49,21.45,2021-12-10,F,169657197
149.10,147.36,149.40,148.68,2021-12-10,GOOG,21638460
51.20,51.11,52.85,52.78,2021-12-10,PFE,26079361
336.25,327.51,340.33,339.01,2021-12-10,TSLA,59664366
181.12,175.53,182.13,175.74,2021-12-13,AAPL,153237020
58.60,58.02,59.45,58.70,2021-12-13,ATVI,8652712
1714.96,1680.21,1717.21,1690.93,2021-12-13,CMG,202691
21.24,20.13,21.30,20.43,2021-12-13,F,126632315
148.44,146.36,148.56,146.70,2021-12-13,GOOG,24103920
53.44,53.44,55.73,55.20,2021-12-13,PFE,54923236
333.70,317.14,335.00,322.14,2021-12-13,TSLA,78595506
175.25,172.21,177.74,174.33,2021-12-14,AAPL,139380380
58.16,58.15,59.88,59.52,2021-12-14,ATVI,8793521
1676.60,1655.92,1687.50,1677.20,2021-12-14,CMG,159481
19.80,19.38,20.18,20.05,2021-12-14,F,124559737
144.77,142.24,145.44,144.97,2021-12-14,GOOG,24778800
54.77,54.32,55.95,55.54,2021-12-14,PFE,48685674
315.00,310.00,322.14,319.50,2021-12-14,TSLA,70806267
175.11,172.31,179.50,179.30,2021-12-15,AAPL,131063257
59.11,58.83,60.51,60.26,2021-12-15,ATVI,7387098
1676.81,1653.20,1704.99,1701.17,2021-12-15,CMG,178635
19.99,19.55,20.33,20.19,2021-12-15,F,79679724
144.37,142.71,147.52,147.37,2021-12-15,GOOG,27280960
56.11,55.89,58.91,58.80,2021-12-15,PFE,75202914
317.74,309.42,326.25,325.33,2021-12-15,TSLA,75169224
179.28,170.75,181.14,172.26,2021-12-16,AAPL,150185840
60.55,60.18,61.63,61.49,2021-12-16,ATVI,10074542
1714.95,1662.00,1724.66,1678.97,2021-12-16,CMG,171098
20.57,20.26,21.10,20.35,2021-12-16,F,107020894
148.08,144.09,148.55,144.84,2021-12-16,GOOG,27399740
58.36,57.75,61.43,61.25,2021-12-16,PFE,75183647
331.50,307.28,331.66,308.97,2021-12-16,TSLA,82771443
169.93,169.69,173.47,171.14,2021-12-17,AAPL,195923440
61.10,60.60,62.06,61.36,2021-12-17,ATVI,17071605
1681.97,1654.98,1720.96,1683.84,2021-12-17,CMG,382706
20.03,19.60,20.24,19.77,2021-12-17,F,98962927
142.71,141.79,144.46,142.80,2021-12-17,GOOG,43404700
59.93,58.70,61.19,59.48,2021-12-17,PFE,104320166
304.92,303.01,320.22,310.86,2021-12-17,TSLA,100880262
168.28,167.46,170.58,169.75,2021-12-20,AAPL,107499114
61.01,60.67,62.23,61.80,2021-12-20,ATVI,8369432
1668.08,1653.60,1688.00,1679.84,2021-12-20,CMG,192634
19.46,19.05,19.62,19.42,2021-12-20,F,74565603
140.68,140.25,142.61,142.40,2021-12-20,GOOG,20263520
60.60,59.83,61.71,61.02,2021-12-20,PFE,55712217
303.57,297.80,307.23,299.98,2021-12-20,TSLA,56480013
171.56,169.12,173.20,172.99,2021-12-21,AAPL,91185905
62.25,61.86,63.64,63.59,2021-12-21,ATVI,11097699
1686.83,1684.09,1726.17,1723.89,2021-12-21,CMG,146917
19.75,19.33,19.79,19.61,2021-12-21,F,58930944
143.15,141.74,144.69,144.22,2021-12-21,GOOG,19551940
60.01,57.16,60.04,58.95,2021-12-21,PFE,63877877
305.62,295.37,313.17,312.84,2021-12-21,TSLA,71517915
173.04,172.15,175.86,175.64,2021-12-22,AAPL,92135303
63.26,63.14,64.12,64.10,2021-12-22,ATVI,15089729
1734.82,1721.15,1748.72,1744.66,2021-12-22,CMG,168343
19.64,19.64,20.34,20.14,2021-12-22,F,75806410
144.10,143.96,147.30,146.95,2021-12-22,GOOG,18440480
59.25,58.22,60.59,59.55,2021-12-22,PFE,62594917
321.89,319.02,338.55,336.29,2021-12-22,TSLA,93634083
175.85,175.27,176.85,176.28,2021-12-23,AAPL,68356567
64.01,63.85,65.39,65.16,2021-12-23,ATVI,8721730
1749.30,1732.76,1756.75,1748.67,2021-12-23,CMG,149609
20.08,20.00,20.41,20.25,2021-12-23,F,50610458
147.09,146.95,148.57,147.14,2021-12-23,GOOG,13818680
59.82,58.31,60.08,58.71,2021-12-23,PFE,39203203
335.60,332.52,357.66,355.67,2021-12-23,TSLA,92713284
177.09,177.07,180.42,180.33,2021-12-27,AAPL,74919582
65.24,65.00,65.73,65.45,2021-12-27,ATVI,10644483
1748.00,1748.00,1771.35,1766.24,2021-12-27,CMG,143717
20.26,20.10,20.89,20.80,2021-12-27,F,59651800
147.46,147.25,148.43,148.06,2021-12-27,GOOG,13259320
58.85,58.23,59.38,59.20,2021-12-27,PFE,27362581
357.89,356.91,372.33,364.65,2021-12-27,TSLA,71145819
180.16,178.53,181.33,179.29,2021-12-28,AAPL,79144339
66.06,65.60,67.59,66.67,2021-12-28,ATVI,13815530
1768.00,1747.01,1776.67,1752.91,2021-12-28,CMG,114732
20.66,20.59,21.06,20.76,2021-12-28,F,53020539
148.37,145.94,148.37,146.45,2021-12-28,GOOG,18635840
59.05,57.08,59.45,58.01,2021-12-28,PFE,36901704
369.83,359.47,373.00,362.82,2021-12-28,TSLA,60323904
179.33,178.14,180.63,179.38,2021-12-29,AAPL,62348931
66.57,66.19,67.18,67.16,2021-12-29,ATVI,9051504
1739.45,1739.45,1761.80,1748.60,2021-12-29,CMG,102361
20.71,20.45,20.77,20.56,2021-12-29,F,37882981
146.43,145.50,147.18,146.50,2021-12-29,GOOG,17024720
57.31,57.07,58.03,57.58,2021-12-29,PFE,26170224
366.21,354.71,368.00,362.06,2021-12-29,TSLA,56154042
179.47,178.09,180.57,178.20,2021-12-30,AAPL,59773014
67.20,67.05,67.89,67.49,2021-12-30,ATVI,7509107
1740.08,1740.08,1763.62,1747.22,2021-12-30,CMG,118523
20.59,20.47,20.96,20.47,2021-12-30,F,51470113
146.45,145.76,147.06,146.00,2021-12-30,GOOG,12977020
57.75,57.53,58.74,58.40,2021-12-30,PFE,24559004
353.78,351.05,365.18,356.78,2021-12-30,TSLA,47040939
178.09,177.26,179.23,177.57,2021-12-31,AAPL,64062261
67.32,66.30,67.64,66.53,2021-12-31,ATVI,9475105
1746.09,1744.13,1761.89,1748.25,2021-12-31,CMG,104348
20.46,20.46,21.01,20.77,2021-12-31,F,51899612
145.54,144.68,146.37,144.68,2021-12-31,GOOG,17297700
58.53,58.44,59.80,59.05,2021-12-31,PFE,28579621
357.81,351.53,360.67,352.26,2021-12-31,TSLA,40733622
177.83,177.71,182.88,182.01,2022-01-03,AAPL,104701220
66.44,65.80,67.67,67.42,2022-01-03,ATVI,13209591
1740.00,1682.42,1749.07,1690.67,2022-01-03,CMG,272694
21.27,21.06,21.88,21.77,2022-01-03,F,110964650
144.48,143.50,145.55,145.07,2022-01-03,GOOG,25224500
58.50,56.34,58.55,56.65,2022-01-03,PFE,57253148
382.58,378.68,400.36,399.93,2022-01-03,TSLA,104686047
182.63,179.12,182.94,179.70,2022-01-04,AAPL,99310438
67.84,66.93,68.01,67.20,2022-01-04,ATVI,9463999
1686.31,1614.81,1690.73,1647.32,2022-01-04,CMG,382342
22.52,22.42,24.56,24.31,2022-01-04,F,311645226
145.55,143.82,146.61,144.42,2022-01-04,GOOG,22927780
56.22,53.94,56.43,54.53,2022-01-04,PFE,66993082
396.52,374.35,402.67,383.20,2022-01-04,TSLA,100248255
179.61,174.64,180.17,174.92,2022-01-05,AAPL,94537602
67.20,66.26,67.86,66.29,2022-01-05,ATVI,14988229
1647.32,1591.28,1647.32,1594.55,2022-01-05,CMG,312928
24.06,23.47,24.95,23.66,2022-01-05,F,253540030
144.18,137.52,144.30,137.65,2022-01-05,GOOG,49641520
55.84,55.37,56.44,55.63,2022-01-05,PFE,52956422
382.22,360.34,390.11,362.71,2022-01-05,TSLA,80119791
172.70,171.64,175.30,172.00,2022-01-06,AAPL,96903955
66.16,63.71,66.26,63.82,2022-01-06,ATVI,15071102
1595.01,1589.95,1647.84,1620.97,2022-01-06,CMG,263190
24.09,23.36,24.62,24.46,2022-01-06,F,155058829
137.50,136.76,139.69,137.55,2022-01-06,GOOG,29049040
55.16,54.49,55.63,54.84,2022-01-06,PFE,37000392
359.00,340.17,362.67,354.90,2022-01-06,TSLA,90336474
172.89,171.03,174.14,172.17,2022-01-07,AAPL,86709147
63.99,63.33,64.89,64.04,2022-01-07,ATVI,21467898
1620.60,1596.04,1650.00,1597.81,2022-01-07,CMG,297882
24.67,24.04,24.91,24.44,2022-01-07,F,127017482
137.91,135.79,138.25,137.00,2022-01-07,GOOG,19408240
55.36,54.63,55.77,55.72,2022-01-07,PFE,27703374
360.12,336.67,360.31,342.32,2022-01-07,TSLA,84164742
169.08,168.17,172.50,172.19,2022-01-10,AAPL,106765552
63.89,61.99,64.24,63.11,2022-01-10,ATVI,14993000
1573.95,1502.32,1580.21,1543.46,2022-01-10,CMG,453842
24.10,23.35,24.44,23.85,2022-01-10,F,122800705
135.10,133.14,138.64,138.57,2022-01-10,GOOG,34095680
55.71,54.74,56.26,56.24,2022-01-10,PFE,34044653
333.33,326.67,353.03,352.71,2022-01-10,TSLA,91814877
172.32,170.82,175.18,175.08,2022-01-11,AAPL,76138312
63.09,62.93,65.98,65.85,2022-01-11,ATVI,10728595
1536.01,1530.00,1592.81,1581.61,2022-01-11,CMG,292726
23.78,23.28,24.35,24.35,2022-01-11,F,106011628
138.18,136.81,140.33,140.02,2022-01-11,GOOG,23501240
56.75,55.81,57.43,56.69,2022-01-11,PFE,33576632
351.22,346.27,358.62,354.80,2022-01-11,TSLA,66063204
176.12,174.82,177.18,175.53,2022-01-12,AAPL,74805173
65.23,63.81,65.54,64.81,2022-01-12,ATVI,13986918
1590.00,1550.29,1596.25,1554.07,2022-01-12,CMG,237486
24.61,24.01,24.84,24.47,2022-01-12,F,104049995
141.55,141.11,142.81,141.65,2022-01-12,GOOG,23641580
56.34,55.90,57.16,56.65,2022-01-12,PFE,27608533
359.62,357.53,371.61,368.74,2022-01-12,TSLA,83739015
175.78,171.79,176.62,172.19,2022-01-13,AAPL,84505760
64.91,64.01,65.00,64.17,2022-01-13,ATVI,12790840
1554.06,1504.77,1576.92,1507.43,2022-01-13,CMG,312629
