OpenPrice,LowPrice,HighPrice,ClosePrice,StockHistoryDate,StockTickerId,Volume
1803.71,1797.79,1810.90,1799.64,11/2/2021 12:00:00 AM,CMG,192133
18.15,17.73,18.19,18.01,11/2/2021 12:00:00 AM,F,115146196
144.81,144.64,146.92,145.86,11/2/2021 12:00:00 AM,GOOG,21150580
45.08,43.05,46.04,45.45,11/2/2021 12:00:00 AM,PFE,69247983
386.45,382.00,402.86,390.67,11/2/2021 12:00:00 AM,TSLA,128213388
158.03,154.57,158.29,158.20,11/3/2021 12:00:00 AM,A,1256624
47.20,46.76,48.65,47.43,11/3/2021 12:00:00 AM,AA,6552163
9.82,9.79,9.83,9.81,11/3/2021 12:00:00 AM,AAC,436251
2.34,2.34,2.40,2.38,11/3/2021 12:00:00 AM,AACG,10467
28.00,28.00,28.63,28.46,11/3/2021 12:00:00 AM,AADI,77256
19.82,19.73,20.67,20.63,11/3/2021 12:00:00 AM,AAL,35014076
25.59,24.86,25.72,25.11,11/3/2021 12:00:00 AM,AAMC,4190
25.38,25.26,26.69,26.58,11/3/2021 12:00:00 AM,AAN,252129
226.72,226.72,232.00,230.96,11/3/2021 12:00:00 AM,AAP,635258
150.39,149.82,151.97,151.49,11/3/2021 12:00:00 AM,AAPL,54511534
9.77,9.73,9.77,9.77,11/3/2021 12:00:00 AM,AAQC,1755
38.06,38.06,39.27,38.85,11/3/2021 12:00:00 AM,AAT,593760
0.37,0.37,0.38,0.37,11/3/2021 12:00:00 AM,AAU,768675
56.00,55.81,56.48,56.34,11/3/2021 12:00:00 AM,AB,220548
34.50,34.20,34.81,34.74,11/3/2021 12:00:00 AM,ABB,1607403
116.53,116.24,117.61,117.57,11/3/2021 12:00:00 AM,ABBV,6186916
124.82,124.58,128.62,128.29,11/3/2021 12:00:00 AM,ABC,1138020
53.39,52.48,54.86,54.29,11/3/2021 12:00:00 AM,ABCB,386569
66.25,64.55,67.19,66.75,11/3/2021 12:00:00 AM,ATVI,43753567
1791.40,1760.00,1794.79,1777.11,11/3/2021 12:00:00 AM,CMG,203264
17.92,17.88,18.83,18.63,11/3/2021 12:00:00 AM,F,104755458
146.28,145.05,146.91,146.79,11/3/2021 12:00:00 AM,GOOG,17886600
45.52,44.48,45.99,44.82,11/3/2021 12:00:00 AM,PFE,44593137
392.44,384.21,405.13,404.62,11/3/2021 12:00:00 AM,TSLA,103885551
157.86,156.36,158.93,157.65,11/4/2021 12:00:00 AM,A,1015752
47.50,45.29,47.62,46.37,11/4/2021 12:00:00 AM,AA,11378845
9.82,9.80,9.82,9.81,11/4/2021 12:00:00 AM,AAC,30710
2.36,2.27,2.38,2.33,11/4/2021 12:00:00 AM,AACG,21354
28.46,27.76,28.93,28.23,11/4/2021 12:00:00 AM,AADI,59481
20.73,20.35,20.84,20.63,11/4/2021 12:00:00 AM,AAL,23940519
25.09,24.67,25.09,25.08,11/4/2021 12:00:00 AM,AAMC,3423
26.28,24.89,26.70,25.20,11/4/2021 12:00:00 AM,AAN,317463
231.01,228.81,232.70,230.09,11/4/2021 12:00:00 AM,AAP,543060
151.58,150.64,152.43,150.96,11/4/2021 12:00:00 AM,AAPL,60394616
9.75,9.75,9.84,9.84,11/4/2021 12:00:00 AM,AAQC,71999
38.87,38.17,39.06,38.33,11/4/2021 12:00:00 AM,AAT,202593
0.38,0.37,0.38,0.38,11/4/2021 12:00:00 AM,AAU,613311
56.45,56.29,57.13,56.86,11/4/2021 12:00:00 AM,AB,236723
34.65,34.60,34.76,34.74,11/4/2021 12:00:00 AM,ABB,1094872
117.57,116.33,117.72,117.06,11/4/2021 12:00:00 AM,ABBV,4912212
126.00,123.20,128.09,126.78,11/4/2021 12:00:00 AM,ABC,974246
53.92,52.77,54.36,53.63,11/4/2021 12:00:00 AM,ABCB,246319
67.47,66.65,68.74,68.23,11/4/2021 12:00:00 AM,ATVI,16203304
1778.72,1775.00,1809.13,1808.16,11/4/2021 12:00:00 AM,CMG,226978
18.92,18.72,19.50,19.42,11/4/2021 12:00:00 AM,F,157505547
147.20,146.63,149.95,148.68,11/4/2021 12:00:00 AM,GOOG,24700800
44.29,43.30,44.47,43.85,11/4/2021 12:00:00 AM,PFE,38172536
411.47,405.67,414.50,409.97,11/4/2021 12:00:00 AM,TSLA,76192227
156.57,152.43,156.81,156.41,11/5/2021 12:00:00 AM,A,1775553
46.00,46.00,48.10,47.86,11/5/2021 12:00:00 AM,AA,8316982
9.83,9.79,9.83,9.82,11/5/2021 12:00:00 AM,AAC,63777
2.36,2.30,2.38,2.36,11/5/2021 12:00:00 AM,AACG,20880
28.45,27.34,28.45,27.56,11/5/2021 12:00:00 AM,AADI,37246
21.91,21.26,22.06,21.82,11/5/2021 12:00:00 AM,AAL,58082518
24.72,24.55,24.84,24.79,11/5/2021 12:00:00 AM,AAMC,5066
25.55,25.35,26.19,25.60,11/5/2021 12:00:00 AM,AAN,214841
231.22,228.09,232.12,229.73,11/5/2021 12:00:00 AM,AAP,491805
151.89,150.06,152.20,151.28,11/5/2021 12:00:00 AM,AAPL,65463883
9.76,9.76,9.90,9.90,11/5/2021 12:00:00 AM,AAQC,361065
38.85,38.85,40.18,40.09,11/5/2021 12:00:00 AM,AAT,205076
0.37,0.37,0.38,0.38,11/5/2021 12:00:00 AM,AAU,570406
56.45,55.42,56.61,56.60,11/5/2021 12:00:00 AM,AB,270910
34.53,34.38,34.61,34.53,11/5/2021 12:00:00 AM,ABB,1305319
116.73,115.50,117.32,117.18,11/5/2021 12:00:00 AM,ABBV,4635806
126.54,126.17,129.54,127.57,11/5/2021 12:00:00 AM,ABC,762788
54.33,54.27,55.98,55.09,11/5/2021 12:00:00 AM,ABCB,302224
68.57,66.92,68.78,67.83,11/5/2021 12:00:00 AM,ATVI,13716857
1815.00,1791.27,1829.44,1794.35,11/5/2021 12:00:00 AM,CMG,211190
19.71,18.99,19.72,19.29,11/5/2021 12:00:00 AM,F,122232174
149.35,148.65,150.57,149.24,11/5/2021 12:00:00 AM,GOOG,20408140
48.09,46.55,48.81,48.61,11/5/2021 12:00:00 AM,PFE,173959104
409.33,402.67,413.29,407.36,11/5/2021 12:00:00 AM,TSLA,64886436
157.00,156.55,161.15,160.94,11/8/2021 12:00:00 AM,A,1466981
49.20,48.16,50.62,48.86,11/8/2021 12:00:00 AM,AA,10550347
9.82,9.80,9.82,9.81,11/8/2021 12:00:00 AM,AAC,210897
2.40,2.31,2.40,2.32,11/8/2021 12:00:00 AM,AACG,19983
27.54,26.74,27.54,27.04,11/8/2021 12:00:00 AM,AADI,129648
22.19,21.84,22.35,22.25,11/8/2021 12:00:00 AM,AAL,35774432
24.78,24.40,24.91,24.40,11/8/2021 12:00:00 AM,AAMC,4719
26.68,26.47,27.42,26.93,11/8/2021 12:00:00 AM,AAN,301067
229.55,224.56,230.30,227.91,11/8/2021 12:00:00 AM,AAP,486784
151.41,150.16,151.57,150.44,11/8/2021 12:00:00 AM,AAPL,55020868
9.87,9.81,9.92,9.90,11/8/2021 12:00:00 AM,AAQC,290532
40.83,39.06,40.83,39.10,11/8/2021 12:00:00 AM,AAT,305808
0.37,0.37,0.39,0.39,11/8/2021 12:00:00 AM,AAU,966586
56.60,56.26,57.30,56.51,11/8/2021 12:00:00 AM,AB,176562
34.70,34.67,34.95,34.88,11/8/2021 12:00:00 AM,ABB,784057
117.20,115.78,117.45,116.06,11/8/2021 12:00:00 AM,ABBV,7015002
127.38,125.76,128.00,125.98,11/8/2021 12:00:00 AM,ABC,974197
55.53,54.74,56.63,55.24,11/8/2021 12:00:00 AM,ABCB,203084
68.43,66.62,68.43,66.82,11/8/2021 12:00:00 AM,ATVI,12825674
1803.43,1791.46,1815.03,1799.91,11/8/2021 12:00:00 AM,CMG,160846
19.40,19.24,20.42,20.15,11/8/2021 12:00:00 AM,F,153490430
150.00,149.12,151.03,149.35,11/8/2021 12:00:00 AM,GOOG,18388140
48.61,47.60,48.78,48.33,11/8/2021 12:00:00 AM,PFE,57423266
383.26,377.67,399.00,387.65,11/8/2021 12:00:00 AM,TSLA,100337139
160.94,159.52,162.23,159.81,11/9/2021 12:00:00 AM,A,1020954
48.72,46.75,49.16,47.24,11/9/2021 12:00:00 AM,AA,7051546
9.82,9.78,9.83,9.81,11/9/2021 12:00:00 AM,AAC,663722
2.35,2.28,2.35,2.31,11/9/2021 12:00:00 AM,AACG,19687
27.22,26.10,27.22,26.10,11/9/2021 12:00:00 AM,AADI,69605
22.12,21.70,22.33,22.26,11/9/2021 12:00:00 AM,AAL,22013231
24.59,24.46,24.59,24.46,11/9/2021 12:00:00 AM,AAMC,1510
26.35,26.09,27.10,26.39,11/9/2021 12:00:00 AM,AAN,234154
228.01,228.01,233.59,232.39,11/9/2021 12:00:00 AM,AAP,587843
150.20,150.06,151.43,150.81,11/9/2021 12:00:00 AM,AAPL,56787930
9.85,9.79,9.92,9.79,11/9/2021 12:00:00 AM,AAQC,12473
39.07,39.07,39.64,39.61,11/9/2021 12:00:00 AM,AAT,196799
0.39,0.37,0.41,0.40,11/9/2021 12:00:00 AM,AAU,1457451
56.22,56.11,56.77,56.59,11/9/2021 12:00:00 AM,AB,136166
35.00,34.84,35.07,35.01,11/9/2021 12:00:00 AM,ABB,788755
116.24,115.41,116.59,115.61,11/9/2021 12:00:00 AM,ABBV,3146761
125.63,124.53,126.38,124.67,11/9/2021 12:00:00 AM,ABC,940253
54.99,54.33,55.52,54.90,11/9/2021 12:00:00 AM,ABCB,240698
66.99,66.53,67.55,67.10,11/9/2021 12:00:00 AM,ATVI,8811987
1803.70,1788.00,1815.09,1814.90,11/9/2021 12:00:00 AM,CMG,172040
20.50,19.41,20.51,20.12,11/9/2021 12:00:00 AM,F,164928461
149.75,147.51,150.38,149.25,11/9/2021 12:00:00 AM,GOOG,16875560
48.33,47.15,48.38,47.30,11/9/2021 12:00:00 AM,PFE,29920438
391.20,337.17,391.50,341.17,11/9/2021 12:00:00 AM,TSLA,177317505
159.21,156.06,159.98,159.28,11/10/2021 12:00:00 AM,A,1093196
47.01,45.60,47.69,46.17,11/10/2021 12:00:00 AM,AA,5964765
9.81,9.78,9.86,9.85,11/10/2021 12:00:00 AM,AAC,432475
2.29,2.20,2.31,2.20,11/10/2021 12:00:00 AM,AACG,24238
9.77,9.75,9.78,9.75,11/10/2021 12:00:00 AM,AACI,373293
26.01,21.55,26.01,21.68,11/10/2021 12:00:00 AM,AADI,376727
21.83,21.45,22.03,21.57,11/10/2021 12:00:00 AM,AAL,22330903
24.50,22.84,24.53,22.84,11/10/2021 12:00:00 AM,AAMC,8926
26.30,25.96,27.00,26.13,11/10/2021 12:00:00 AM,AAN,183611
233.33,232.47,236.05,234.77,11/10/2021 12:00:00 AM,AAP,457707
150.02,147.85,150.13,147.92,11/10/2021 12:00:00 AM,AAPL,65187092
9.76,9.76,9.82,9.80,11/10/2021 12:00:00 AM,AAQC,800
39.75,39.29,40.24,39.32,11/10/2021 12:00:00 AM,AAT,193562
0.41,0.41,0.42,0.42,11/10/2021 12:00:00 AM,AAU,1181895
56.17,54.52,56.27,55.10,11/10/2021 12:00:00 AM,AB,221334
34.85,34.58,35.01,34.63,11/10/2021 12:00:00 AM,ABB,933841
115.40,115.39,117.10,116.75,11/10/2021 12:00:00 AM,ABBV,4981119
125.03,124.93,126.14,125.68,11/10/2021 12:00:00 AM,ABC,601943
55.14,54.85,55.72,54.89,11/10/2021 12:00:00 AM,ABCB,368410
66.73,66.52,67.45,66.66,11/10/2021 12:00:00 AM,ATVI,7966185
1794.00,1794.00,1823.00,1812.01,11/10/2021 12:00:00 AM,CMG,229853
19.88,19.06,20.47,19.36,11/10/2021 12:00:00 AM,F,229109585
148.01,145.32,148.70,146.63,11/10/2021 12:00:00 AM,GOOG,22708320
47.40,47.40,49.21,49.02,11/10/2021 12:00:00 AM,PFE,42696195
336.80,329.10,359.37,355.98,11/10/2021 12:00:00 AM,TSLA,128408166
160.28,157.93,161.03,158.79,11/11/2021 12:00:00 AM,A,935490
48.52,48.40,51.71,51.21,11/11/2021 12:00:00 AM,AA,14257316
9.85,9.82,9.85,9.84,11/11/2021 12:00:00 AM,AAC,614568
2.20,2.18,2.22,2.21,11/11/2021 12:00:00 AM,AACG,18730
9.76,9.75,9.82,9.78,11/11/2021 12:00:00 AM,AACI,24405
21.80,21.51,22.75,21.77,11/11/2021 12:00:00 AM,AADI,141071
21.60,21.30,21.79,21.33,11/11/2021 12:00:00 AM,AAL,18499307
23.44,23.44,24.00,23.99,11/11/2021 12:00:00 AM,AAMC,2303
26.16,26.16,26.64,26.54,11/11/2021 12:00:00 AM,AAN,131475
234.33,234.33,240.96,238.45,11/11/2021 12:00:00 AM,AAP,771465
148.96,147.68,149.43,147.87,11/11/2021 12:00:00 AM,AAPL,40999950
39.29,38.82,39.71,39.22,11/11/2021 12:00:00 AM,AAT,121331
0.41,0.40,0.44,0.43,11/11/2021 12:00:00 AM,AAU,1162734
55.28,54.90,55.68,55.53,11/11/2021 12:00:00 AM,AB,136066
34.87,34.73,34.93,34.76,11/11/2021 12:00:00 AM,ABB,894984
116.94,116.29,117.49,116.63,11/11/2021 12:00:00 AM,ABBV,3121049
125.10,123.87,125.89,125.69,11/11/2021 12:00:00 AM,ABC,529718
55.13,54.52,55.42,54.82,11/11/2021 12:00:00 AM,ABCB,281345
67.25,66.02,67.53,67.50,11/11/2021 12:00:00 AM,ATVI,13235026
1815.59,1805.00,1818.97,1816.00,11/11/2021 12:00:00 AM,CMG,193018
19.64,19.26,19.84,19.55,11/11/2021 12:00:00 AM,F,96436462
147.11,146.69,148.50,146.75,11/11/2021 12:00:00 AM,GOOG,12463100
49.23,48.73,50.50,50.18,11/11/2021 12:00:00 AM,PFE,42370388
367.59,351.56,368.32,354.50,11/11/2021 12:00:00 AM,TSLA,67189698
159.73,157.71,161.06,160.88,11/12/2021 12:00:00 AM,A,1444785
50.73,50.35,52.86,51.92,11/12/2021 12:00:00 AM,AA,9310579
9.85,9.81,9.85,9.85,11/12/2021 12:00:00 AM,AAC,464622
2.21,2.18,2.22,2.21,11/12/2021 12:00:00 AM,AACG,7823
9.78,9.72,9.80,9.75,11/12/2021 12:00:00 AM,AACI,943316
21.94,21.51,22.49,22.15,11/12/2021 12:00:00 AM,AADI,137839
21.34,20.06,21.36,20.29,11/12/2021 12:00:00 AM,AAL,48375401
23.73,23.73,25.20,24.55,11/12/2021 12:00:00 AM,AAMC,12805
26.60,26.11,26.76,26.27,11/12/2021 12:00:00 AM,AAN,77388
239.39,237.20,240.09,239.04,11/12/2021 12:00:00 AM,AAP,775980
148.43,147.48,150.40,149.99,11/12/2021 12:00:00 AM,AAPL,63804008
9.76,9.73,9.78,9.78,11/12/2021 12:00:00 AM,AAQC,31413
39.31,38.51,39.52,38.58,11/12/2021 12:00:00 AM,AAT,141440
0.42,0.41,0.43,0.42,11/12/2021 12:00:00 AM,AAU,618378
56.22,55.80,56.51,56.38,11/12/2021 12:00:00 AM,AB,147596
34.84,34.78,35.18,35.06,11/12/2021 12:00:00 AM,ABB,888476
117.40,116.43,117.40,116.97,11/12/2021 12:00:00 AM,ABBV,2740610
126.23,124.81,127.14,125.34,11/12/2021 12:00:00 AM,ABC,737282
54.82,53.40,55.22,53.78,11/12/2021 12:00:00 AM,ABCB,266232
67.72,67.34,70.04,69.69,11/12/2021 12:00:00 AM,ATVI,13922952
1819.27,1815.10,1865.64,1863.00,11/12/2021 12:00:00 AM,CMG,346495
19.38,19.21,19.62,19.50,11/12/2021 12:00:00 AM,F,77837876
147.83,146.45,149.86,149.65,11/12/2021 12:00:00 AM,GOOG,17047660
50.42,49.57,50.49,49.73,11/12/2021 12:00:00 AM,PFE,27780566
349.17,339.73,351.50,344.47,11/12/2021 12:00:00 AM,TSLA,76719438
161.25,157.50,162.33,157.78,11/15/2021 12:00:00 AM,A,1121448
50.99,49.44,51.00,50.63,11/15/2021 12:00:00 AM,AA,6352096
9.85,9.82,9.85,9.84,11/15/2021 12:00:00 AM,AAC,103627
2.19,2.15,2.24,2.16,11/15/2021 12:00:00 AM,AACG,11621
9.78,9.73,9.79,9.79,11/15/2021 12:00:00 AM,AACI,13630
22.05,22.00,23.87,23.77,11/15/2021 12:00:00 AM,AADI,201956
20.40,20.20,20.57,20.32,11/15/2021 12:00:00 AM,AAL,20873998
24.80,23.48,25.06,24.70,11/15/2021 12:00:00 AM,AAMC,4631
26.40,25.62,26.40,25.75,11/15/2021 12:00:00 AM,AAN,117088
240.02,239.50,243.05,241.91,11/15/2021 12:00:00 AM,AAP,1085420
150.37,149.43,151.88,150.00,11/15/2021 12:00:00 AM,AAPL,59222803
9.74,9.74,9.78,9.78,11/15/2021 12:00:00 AM,AAQC,16114
39.07,38.45,39.07,38.94,11/15/2021 12:00:00 AM,AAT,241041
0.41,0.38,0.41,0.39,11/15/2021 12:00:00 AM,AAU,1043254
56.51,55.55,56.51,55.99,11/15/2021 12:00:00 AM,AB,142751
35.06,34.87,35.09,34.88,11/15/2021 12:00:00 AM,ABB,633866
116.95,116.22,117.80,116.84,11/15/2021 12:00:00 AM,ABBV,3940964
125.34,124.02,125.68,124.42,11/15/2021 12:00:00 AM,ABC,663540
54.25,53.37,54.45,53.96,11/15/2021 12:00:00 AM,ABCB,320273
69.31,68.14,70.68,70.43,11/15/2021 12:00:00 AM,ATVI,11628230
1870.00,1832.81,1895.99,1839.38,11/15/2021 12:00:00 AM,CMG,233864
19.46,19.14,19.95,19.86,11/15/2021 12:00:00 AM,F,84838610
150.00,148.65,150.48,149.39,11/15/2021 12:00:00 AM,GOOG,16247340
49.73,49.37,50.10,49.65,11/15/2021 12:00:00 AM,PFE,27763215
339.21,326.20,343.99,337.80,11/15/2021 12:00:00 AM,TSLA,104326947
157.05,156.96,163.00,161.39,11/16/2021 12:00:00 AM,A,1276264
49.86,47.96,50.00,48.20,11/16/2021 12:00:00 AM,AA,8759691
9.84,9.81,9.85,9.83,11/16/2021 12:00:00 AM,AAC,273173
2.15,2.15,2.21,2.15,11/16/2021 12:00:00 AM,AACG,14149
9.75,9.73,9.78,9.75,11/16/2021 12:00:00 AM,AACI,190750
24.00,24.00,29.72,25.36,11/16/2021 12:00:00 AM,AADI,391393
20.23,19.54,20.25,19.84,11/16/2021 12:00:00 AM,AAL,36075219
25.00,23.76,25.00,24.73,11/16/2021 12:00:00 AM,AAMC,4329
25.47,25.18,25.73,25.23,11/16/2021 12:00:00 AM,AAN,147037
238.78,230.27,239.91,235.69,11/16/2021 12:00:00 AM,AAP,1585223
149.94,149.34,151.49,151.00,11/16/2021 12:00:00 AM,AAPL,59256210
9.78,9.75,9.80,9.77,11/16/2021 12:00:00 AM,AAQC,44144
38.79,38.31,38.86,38.59,11/16/2021 12:00:00 AM,AAT,180126
0.39,0.38,0.40,0.38,11/16/2021 12:00:00 AM,AAU,869356
55.63,55.60,56.38,56.16,11/16/2021 12:00:00 AM,AB,111130
34.89,34.87,35.23,35.10,11/16/2021 12:00:00 AM,ABB,2223534
116.61,116.34,117.47,116.42,11/16/2021 12:00:00 AM,ABBV,3476401
124.35,123.81,125.33,123.86,11/16/2021 12:00:00 AM,ABC,849665
53.90,53.30,54.17,53.90,11/16/2021 12:00:00 AM,ABCB,391772
70.55,65.46,72.14,66.14,11/16/2021 12:00:00 AM,ATVI,38243243
1840.00,1821.62,1850.03,1827.54,11/16/2021 12:00:00 AM,CMG,135869
19.90,19.53,20.06,19.79,11/16/2021 12:00:00 AM,F,66557180
149.17,148.35,149.83,149.08,11/16/2021 12:00:00 AM,GOOG,17254860
49.47,48.89,50.16,49.60,11/16/2021 12:00:00 AM,PFE,31297220
334.44,334.06,352.40,351.58,11/16/2021 12:00:00 AM,TSLA,79627077
161.92,159.90,161.92,161.54,11/17/2021 12:00:00 AM,A,872431
48.91,47.62,50.00,47.92,11/17/2021 12:00:00 AM,AA,5365638
9.82,9.80,9.84,9.81,11/17/2021 12:00:00 AM,AAC,94094
2.14,2.05,2.14,2.05,11/17/2021 12:00:00 AM,AACG,20972
9.73,9.73,9.79,9.79,11/17/2021 12:00:00 AM,AACI,7133
25.02,25.02,25.72,25.48,11/17/2021 12:00:00 AM,AADI,88335
19.71,19.58,20.06,19.86,11/17/2021 12:00:00 AM,AAL,17862793
24.40,23.69,24.70,24.70,11/17/2021 12:00:00 AM,AAMC,6508
25.39,24.84,25.39,25.08,11/17/2021 12:00:00 AM,AAN,142929
237.30,231.39,239.72,232.55,11/17/2021 12:00:00 AM,AAP,771262
151.00,150.99,155.00,153.49,11/17/2021 12:00:00 AM,AAPL,88807000
9.78,9.75,9.80,9.76,11/17/2021 12:00:00 AM,AAQC,12020
